Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-05-03,ARG,4783,246,1354
2020-05-04,ARG,4887,260,1442
2020-05-05,ARG,5020,264,1472
2020-05-06,ARG,5208,273,1524
2020-05-07,ARG,5371,282,1601
2020-05-08,ARG,5611,293,1659
2020-05-09,ARG,5776,300,1728
2020-05-10,ARG,6034,305,1757
2020-05-11,ARG,6278,314,1837
2020-05-12,ARG,6563,319,1862
2020-05-13,ARG,6879,329,2266
2020-05-14,ARG,7134,353,2385
2020-05-15,ARG,7479,356,2497
2020-05-16,ARG,7805,363,2534
2020-05-17,ARG,8068,373,2569
2020-05-18,ARG,8371,382,2625
2020-05-19,ARG,8809,393,2872
2020-05-20,ARG,9283,403,2933
2020-05-21,ARG,9931,416,3032
2020-05-22,ARG,10649,433,3062
2020-05-23,ARG,11353,445,3530
2020-05-24,ARG,12076,452,3732
2020-05-25,ARG,12628,467,3999
2020-05-26,ARG,13228,484,4167
2020-05-27,ARG,13933,500,4349
2020-05-28,ARG,14702,508,4617
2020-05-29,ARG,15419,520,4788
2020-05-30,ARG,16214,528,4788
2020-05-31,ARG,16851,539,5336
2020-06-01,ARG,17415,556,5521
2020-06-02,ARG,18319,569,5709
2020-06-03,ARG,19268,583,5896
2020-06-04,ARG,20197,608,5993
2020-06-05,ARG,21037,632,6088
2020-06-06,ARG,22020,648,6180
2020-06-07,ARG,22794,664,6909
2020-06-08,ARG,23620,693,7305
2020-06-09,ARG,24761,717,7568
2020-06-10,ARG,25987,735,7991
2020-06-11,ARG,27373,765,8332
2020-01-22,ARM,0,0,0
2020-01-23,ARM,0,0,0
2020-01-24,ARM,0,0,0
2020-01-25,ARM,0,0,0
2020-01-26,ARM,0,0,0
2020-01-27,ARM,0,0,0
2020-01-28,ARM,0,0,0
2020-01-29,ARM,0,0,0
2020-01-30,ARM,0,0,0
2020-01-31,ARM,0,0,0
2020-02-01,ARM,0,0,0
2020-02-02,ARM,0,0,0
2020-02-03,ARM,0,0,0
2020-02-04,ARM,0,0,0
2020-02-05,ARM,0,0,0
2020-02-06,ARM,0,0,0
2020-02-07,ARM,0,0,0
2020-02-08,ARM,0,0,0
2020-02-09,ARM,0,0,0
2020-02-10,ARM,0,0,0
2020-02-11,ARM,0,0,0
2020-02-12,ARM,0,0,0
2020-02-13,ARM,0,0,0
2020-02-14,ARM,0,0,0
2020-02-15,ARM,0,0,0
2020-02-16,ARM,0,0,0
2020-02-17,ARM,0,0,0
2020-02-18,ARM,0,0,0
2020-02-19,ARM,0,0,0
2020-02-20,ARM,0,0,0
2020-02-21,ARM,0,0,0
2020-02-22,ARM,0,0,0
2020-02-23,ARM,0,0,0
2020-02-24,ARM,0,0,0
2020-02-25,ARM,0,0,0
2020-02-26,ARM,0,0,0
2020-02-27,ARM,0,0,0
2020-02-28,ARM,0,0,0
2020-02-29,ARM,0,0,0
2020-03-01,ARM,1,0,0
2020-03-02,ARM,1,0,0
2020-03-03,ARM,1,0,0
2020-03-04,ARM,1,0,0
2020-03-05,ARM,1,0,0
2020-03-06,ARM,1,0,0
2020-03-07,ARM,1,0,0
2020-03-08,ARM,1,0,0
2020-03-09,ARM,1,0,0
2020-03-10,ARM,1,0,0
2020-03-11,ARM,1,0,0
2020-03-12,ARM,4,0,0
2020-03-13,ARM,8,0,0
2020-03-14,ARM,18,0,0
2020-03-15,ARM,26,0,0
2020-03-16,ARM,52,0,0
2020-03-17,ARM,78,0,1
2020-03-18,ARM,84,0,1
2020-03-19,ARM,115,0,1
2020-03-20,ARM,136,0,1
2020-03-21,ARM,160,0,1
2020-03-22,ARM,194,0,2
2020-03-23,ARM,235,0,2
2020-03-24,ARM,249,0,14
2020-03-25,ARM,265,0,16
2020-03-26,ARM,290,1,18
2020-03-27,ARM,329,1,28
2020-03-28,ARM,407,1,30
2020-03-29,ARM,424,3,30
2020-03-30,ARM,482,3,30
2020-03-31,ARM,532,3,30
2020-04-01,ARM,571,4,31
2020-04-02,ARM,663,7,33
2020-04-03,ARM,736,7,43
2020-04-04,ARM,770,7,43
2020-04-05,ARM,822,7,57
2020-04-06,ARM,833,8,62
2020-04-07,ARM,853,8,87
2020-04-08,ARM,881,9,114
2020-04-09,ARM,921,10,138
2020-04-10,ARM,937,12,149
2020-04-11,ARM,967,13,173
2020-04-12,ARM,1013,13,197
2020-04-13,ARM,1039,14,211
2020-04-14,ARM,1067,16,265
2020-04-15,ARM,1111,17,297
2020-04-16,ARM,1159,18,358
2020-04-17,ARM,1201,19,402
2020-04-18,ARM,1248,20,523
2020-04-19,ARM,1291,20,545
2020-04-20,ARM,1339,22,580
2020-04-21,ARM,1401,24,609
2020-04-22,ARM,1473,24,633
2020-04-23,ARM,1523,24,659
2020-04-24,ARM,1596,27,728
2020-04-25,ARM,1677,28,803
2020-04-26,ARM,1746,28,833
2020-04-27,ARM,1808,29,848
2020-04-28,ARM,1867,30,866
2020-04-29,ARM,1932,30,900
2020-04-30,ARM,2066,32,929
2020-05-01,ARM,2148,33,977
2020-05-02,ARM,2273,33,1010
2020-05-03,ARM,2386,35,1035
2020-05-04,ARM,2507,39,1071
2020-05-05,ARM,2619,40,1111
2020-05-06,ARM,2782,40,1135
2020-05-07,ARM,2884,42,1185
2020-05-08,ARM,3029,43,1218
2020-05-09,ARM,3175,44,1267
2020-05-10,ARM,3313,45,1325
2020-05-11,ARM,3392,46,1359
2020-05-12,ARM,3538,47,1430
2020-05-13,ARM,3718,48,1500
2020-05-14,ARM,3860,49,1572
2020-05-15,ARM,4044,52,1666
2020-05-16,ARM,4283,55,1791
2020-05-17,ARM,4472,60,1925
2020-05-18,ARM,4823,61,2019
2020-05-19,ARM,5041,64,2164
2020-05-20,ARM,5271,67,2419
2020-05-21,ARM,5606,70,2581
2020-05-22,ARM,5928,74,2874
2020-05-23,ARM,6302,77,2936
2020-05-24,ARM,6661,81,3064
2020-05-25,ARM,7113,87,3145
2020-05-26,ARM,7402,91,3220
2020-05-27,ARM,7774,98,3255
2020-05-28,ARM,8216,113,3287
2020-05-29,ARM,8676,120,3297
2020-05-30,ARM,8927,127,3317
2020-05-31,ARM,9282,131,3386
2020-06-01,ARM,9492,139,3402
2020-06-02,ARM,10009,158,3427
2020-06-03,ARM,10524,170,3454
2020-06-04,ARM,11221,176,3468
2020-06-05,ARM,11817,183,3513
2020-06-06,ARM,12364,190,3720
2020-06-07,ARM,13130,200,4014
2020-06-08,ARM,13325,211,4099
2020-06-09,ARM,13675,217,4451
2020-06-10,ARM,14103,227,5226
2020-06-11,ARM,14669,245,5466
2020-01-22,ATG,0,0,0
2020-01-23,ATG,0,0,0
2020-01-24,ATG,0,0,0
2020-01-25,ATG,0,0,0
2020-01-26,ATG,0,0,0
2020-01-27,ATG,0,0,0
2020-01-28,ATG,0,0,0
2020-01-29,ATG,0,0,0
2020-01-30,ATG,0,0,0
2020-01-31,ATG,0,0,0
2020-02-01,ATG,0,0,0
2020-02-02,ATG,0,0,0
2020-02-03,ATG,0,0,0
2020-02-04,ATG,0,0,0
2020-02-05,ATG,0,0,0
2020-02-06,ATG,0,0,0
2020-02-07,ATG,0,0,0
2020-02-08,ATG,0,0,0
2020-02-09,ATG,0,0,0
2020-02-10,ATG,0,0,0
2020-02-11,ATG,0,0,0
2020-02-12,ATG,0,0,0
2020-02-13,ATG,0,0,0
2020-02-14,ATG,0,0,0
2020-02-15,ATG,0,0,0
2020-02-16,ATG,0,0,0
2020-02-17,ATG,0,0,0
2020-02-18,ATG,0,0,0
2020-02-19,ATG,0,0,0
2020-02-20,ATG,0,0,0
2020-02-21,ATG,0,0,0
2020-02-22,ATG,0,0,0
2020-02-23,ATG,0,0,0
2020-02-24,ATG,0,0,0
2020-02-25,ATG,0,0,0
2020-02-26,ATG,0,0,0
2020-02-27,ATG,0,0,0
2020-02-28,ATG,0,0,0
2020-02-29,ATG,0,0,0
2020-03-01,ATG,0,0,0
2020-03-02,ATG,0,0,0
2020-03-03,ATG,0,0,0
2020-03-04,ATG,0,0,0
2020-03-05,ATG,0,0,0
2020-03-06,ATG,0,0,0
2020-03-07,ATG,0,0,0
2020-03-08,ATG,0,0,0
2020-03-09,ATG,0,0,0
2020-03-10,ATG,0,0,0
2020-03-11,ATG,0,0,0
2020-03-12,ATG,0,0,0
2020-03-13,ATG,1,0,0
2020-03-14,ATG,1,0,0
2020-03-15,ATG,1,0,0
2020-03-16,ATG,1,0,0
2020-03-17,ATG,1,0,0
2020-03-18,ATG,1,0,0
2020-03-19,ATG,1,0,0
2020-03-20,ATG,1,0,0
2020-03-21,ATG,1,0,0
2020-03-22,ATG,1,0,0
2020-03-23,ATG,3,0,0
2020-03-24,ATG,3,0,0
2020-03-25,ATG,3,0,0
2020-03-26,ATG,7,0,0
2020-03-27,ATG,7,0,0
2020-03-28,ATG,7,0,0
2020-03-29,ATG,7,0,0
2020-03-30,ATG,7,0,0
2020-03-31,ATG,7,0,0
2020-04-01,ATG,7,0,0
2020-04-02,ATG,9,0,0
2020-04-03,ATG,15,0,0
2020-04-04,ATG,15,0,0
2020-04-05,ATG,15,0,0
2020-04-06,ATG,15,0,0
2020-04-07,ATG,19,1,0
2020-04-08,ATG,19,2,0
2020-04-09,ATG,19,2,0
2020-04-10,ATG,19,2,0
2020-04-11,ATG,21,2,0
2020-04-12,ATG,21,2,0
2020-04-13,ATG,23,2,0
2020-04-14,ATG,23,2,3
2020-04-15,ATG,23,2,3
2020-04-16,ATG,23,3,3
2020-04-17,ATG,23,3,3
2020-04-18,ATG,23,3,3
2020-04-19,ATG,23,3,3
2020-04-20,ATG,23,3,3
2020-04-21,ATG,23,3,7
2020-04-22,ATG,24,3,10
2020-04-23,ATG,24,3,10
2020-04-24,ATG,24,3,11
2020-04-25,ATG,24,3,11
2020-04-26,ATG,24,3,11
2020-04-27,ATG,24,3,11
2020-04-28,ATG,24,3,11
2020-04-29,ATG,24,3,11
2020-04-30,ATG,24,3,11
2020-05-01,ATG,25,3,15
2020-05-02,ATG,25,3,15
2020-05-03,ATG,25,3,15
2020-05-04,ATG,25,3,15
2020-05-05,ATG,25,3,16
2020-05-06,ATG,25,3,16
2020-05-07,ATG,25,3,16
2020-05-08,ATG,25,3,16
2020-05-09,ATG,25,3,19
2020-05-10,ATG,25,3,19
2020-05-11,ATG,25,3,19
2020-05-12,ATG,25,3,19
2020-05-13,ATG,25,3,19
2020-05-14,ATG,25,3,19
2020-05-15,ATG,25,3,19
2020-05-16,ATG,25,3,19
2020-05-17,ATG,25,3,19
2020-05-18,ATG,25,3,19
2020-05-19,ATG,25,3,19
2020-05-20,ATG,25,3,19
2020-05-21,ATG,25,3,19
2020-05-22,ATG,25,3,19
2020-05-23,ATG,25,3,19
2020-05-24,ATG,25,3,19
2020-05-25,ATG,25,3,19
2020-05-26,ATG,25,3,19
2020-05-27,ATG,25,3,19
2020-05-28,ATG,25,3,19
2020-05-29,ATG,25,3,19
2020-05-30,ATG,25,3,19
2020-05-31,ATG,26,3,19
2020-06-01,ATG,26,3,19
2020-06-02,ATG,26,3,20
2020-06-03,ATG,26,3,20
2020-06-04,ATG,26,3,20
2020-06-05,ATG,26,3,20
2020-06-06,ATG,26,3,20
2020-06-07,ATG,26,3,20
2020-06-08,ATG,26,3,20
2020-06-09,ATG,26,3,20
2020-06-10,ATG,26,3,20
2020-06-11,ATG,26,3,20
2020-01-22,AUS,0,0,0
2020-01-23,AUS,0,0,0
2020-01-24,AUS,0,0,0
2020-01-25,AUS,0,0,0
2020-01-26,AUS,4,0,0
2020-01-27,AUS,5,0,0
2020-01-28,AUS,5,0,0
2020-01-29,AUS,6,0,0
2020-01-30,AUS,9,0,2
2020-01-31,AUS,9,0,2
2020-02-01,AUS,12,0,2
2020-02-02,AUS,12,0,2
2020-02-03,AUS,12,0,2
2020-02-04,AUS,13,0,2
2020-02-05,AUS,13,0,2
2020-02-06,AUS,14,0,2
2020-02-07,AUS,15,0,2
2020-02-08,AUS,15,0,2
2020-02-09,AUS,15,0,2
2020-02-10,AUS,15,0,2
2020-02-11,AUS,15,0,2
2020-02-12,AUS,15,0,2
2020-02-13,AUS,15,0,8
2020-02-14,AUS,15,0,8
2020-02-15,AUS,15,0,8
2020-02-16,AUS,15,0,8
2020-02-17,AUS,15,0,10
2020-02-18,AUS,15,0,10
2020-02-19,AUS,15,0,10
2020-02-20,AUS,15,0,10
2020-02-21,AUS,15,0,11
2020-02-22,AUS,15,0,11
2020-02-23,AUS,15,0,11
2020-02-24,AUS,15,0,11
2020-02-25,AUS,15,0,11
2020-02-26,AUS,15,0,11
2020-02-27,AUS,15,0,11
2020-02-28,AUS,15,0,11
2020-02-29,AUS,25,0,11
2020-03-01,AUS,27,1,11
2020-03-02,AUS,30,1,11
2020-03-03,AUS,39,1,11
2020-03-04,AUS,52,2,11
2020-03-05,AUS,55,2,21
2020-03-06,AUS,60,2,21
2020-03-07,AUS,63,2,21
2020-03-08,AUS,76,3,21
2020-03-09,AUS,91,3,21
2020-03-10,AUS,107,3,21
2020-03-11,AUS,128,3,21
2020-03-12,AUS,128,3,21
2020-03-13,AUS,200,3,23
2020-03-14,AUS,250,3,23
2020-03-15,AUS,297,3,23
2020-03-16,AUS,377,3,23
2020-03-17,AUS,452,5,23
2020-03-18,AUS,568,6,23
2020-03-19,AUS,681,6,26
2020-03-20,AUS,791,7,26
2020-03-21,AUS,1071,7,26
2020-03-22,AUS,1549,7,88
2020-03-23,AUS,1682,7,88
2020-03-24,AUS,2044,8,115
2020-03-25,AUS,2364,8,119
2020-03-26,AUS,2810,13,172
2020-03-27,AUS,3143,13,194
2020-03-28,AUS,3640,14,244
2020-03-29,AUS,3984,16,244
2020-03-30,AUS,4361,17,257
2020-03-31,AUS,4559,18,358
2020-04-01,AUS,4862,20,422
2020-04-02,AUS,5116,24,520
2020-04-03,AUS,5330,28,649
2020-04-04,AUS,5550,30,701
2020-04-05,AUS,5687,35,757
2020-04-06,AUS,5797,40,1080
2020-04-07,AUS,5895,45,1080
2020-04-08,AUS,6010,50,1080
2020-04-09,AUS,6108,51,1472
2020-04-10,AUS,6215,54,1793
2020-04-11,AUS,6303,57,1806
2020-04-12,AUS,6315,60,1806
2020-04-13,AUS,6351,61,1806
2020-04-14,AUS,6415,62,2186
2020-04-15,AUS,6440,63,2186
2020-04-16,AUS,6462,63,2355
2020-04-17,AUS,6522,66,3808
2020-04-18,AUS,6568,67,4124
2020-04-19,AUS,6610,67,4124
2020-04-20,AUS,6623,67,4291
2020-04-21,AUS,6645,67,4695
2020-04-22,AUS,6652,67,4932
2020-04-23,AUS,6662,75,5047
2020-04-24,AUS,6677,79,5136
2020-04-25,AUS,6694,80,5376
2020-04-26,AUS,6714,83,5541
2020-04-27,AUS,6721,83,5588
2020-04-28,AUS,6744,89,5665
2020-04-29,AUS,6752,91,5715
2020-04-30,AUS,6766,93,5742
2020-05-01,AUS,6778,93,5775
2020-05-02,AUS,6799,94,5814
2020-05-03,AUS,6822,95,5849
2020-05-04,AUS,6847,96,5887
2020-05-05,AUS,6875,97,5975
2020-05-06,AUS,6894,97,6031
2020-05-07,AUS,6913,97,6078
2020-05-08,AUS,6918,97,6122
2020-05-09,AUS,6939,97,6141
2020-05-10,AUS,6948,97,6167
2020-05-11,AUS,6970,97,6213
2020-05-12,AUS,6980,98,6270
2020-05-13,AUS,6989,98,6297
2020-05-14,AUS,7019,98,6334
2020-05-15,AUS,7035,98,6359
2020-05-16,AUS,7044,98,6364
2020-05-17,AUS,7054,99,6392
2020-05-18,AUS,7068,99,6413
2020-05-19,AUS,7072,100,6431
2020-05-20,AUS,7081,100,6470
2020-05-21,AUS,7095,101,6478
2020-05-22,AUS,7099,101,6485
2020-05-23,AUS,7114,102,6508
2020-05-24,AUS,7114,102,6531
2020-05-25,AUS,7126,102,6552
2020-05-26,AUS,7139,103,6560
2020-05-27,AUS,7150,103,6579
2020-05-28,AUS,7165,103,6576
2020-05-29,AUS,7184,103,6605
2020-05-30,AUS,7192,103,6614
2020-05-31,AUS,7202,103,6618
2020-06-01,AUS,7221,102,6626
2020-06-02,AUS,7229,102,6636
2020-06-03,AUS,7240,102,6648
2020-06-04,AUS,7247,102,6683
2020-06-05,AUS,7252,102,6688
2020-06-06,AUS,7259,102,6703
2020-06-07,AUS,7265,102,6706
2020-06-08,AUS,7267,102,6720
2020-06-09,AUS,7274,102,6740
2020-06-10,AUS,7285,102,6759
2020-06-11,AUS,7289,102,6782
2020-01-22,AUT,0,0,0
2020-01-23,AUT,0,0,0
2020-01-24,AUT,0,0,0
2020-01-25,AUT,0,0,0
2020-01-26,AUT,0,0,0
2020-01-27,AUT,0,0,0
2020-01-28,AUT,0,0,0
2020-01-29,AUT,0,0,0
2020-01-30,AUT,0,0,0
2020-01-31,AUT,0,0,0
2020-02-01,AUT,0,0,0
2020-02-02,AUT,0,0,0
2020-02-03,AUT,0,0,0
2020-02-04,AUT,0,0,0
2020-02-05,AUT,0,0,0
2020-02-06,AUT,0,0,0
2020-02-07,AUT,0,0,0
2020-02-08,AUT,0,0,0
2020-02-09,AUT,0,0,0
2020-02-10,AUT,0,0,0
2020-02-11,AUT,0,0,0
2020-02-12,AUT,0,0,0
2020-02-13,AUT,0,0,0
2020-02-14,AUT,0,0,0
2020-02-15,AUT,0,0,0
2020-02-16,AUT,0,0,0
2020-02-17,AUT,0,0,0
2020-02-18,AUT,0,0,0
2020-02-19,AUT,0,0,0
2020-02-20,AUT,0,0,0
2020-02-21,AUT,0,0,0
2020-02-22,AUT,0,0,0
2020-02-23,AUT,0,0,0
2020-02-24,AUT,0,0,0
2020-02-25,AUT,2,0,0
2020-02-26,AUT,2,0,0
2020-02-27,AUT,3,0,0
2020-02-28,AUT,3,0,0
2020-02-29,AUT,9,0,0
2020-03-01,AUT,14,0,0
2020-03-02,AUT,18,0,0
2020-03-03,AUT,21,0,0
2020-03-04,AUT,29,0,0
2020-03-05,AUT,41,0,0
2020-03-06,AUT,55,0,0
2020-03-07,AUT,79,0,0
2020-03-08,AUT,104,0,0
2020-03-09,AUT,131,0,2
2020-03-10,AUT,182,0,4
2020-03-11,AUT,246,0,4
2020-03-12,AUT,302,1,4
2020-03-13,AUT,504,1,6
2020-03-14,AUT,655,1,6
2020-03-15,AUT,860,1,6
2020-03-16,AUT,1018,3,6
2020-03-17,AUT,1332,3,1
2020-03-18,AUT,1646,4,9
2020-03-19,AUT,2013,6,9
2020-03-20,AUT,2388,6,9
2020-03-21,AUT,2814,8,9
2020-03-22,AUT,3582,16,9
2020-03-23,AUT,4474,21,9
2020-03-24,AUT,5283,28,9
2020-03-25,AUT,5588,30,9
2020-03-26,AUT,6909,49,112
2020-03-27,AUT,7657,58,225
2020-03-28,AUT,8271,68,225
2020-03-29,AUT,8788,86,479
2020-03-30,AUT,9618,108,636
2020-03-31,AUT,10180,128,1095
2020-04-01,AUT,10711,146,1436
2020-04-02,AUT,11129,158,1749
2020-04-03,AUT,11524,168,2022
2020-04-04,AUT,11781,186,2507
2020-04-05,AUT,12051,204,2998
2020-04-06,AUT,12297,220,3463
2020-04-07,AUT,12639,243,4046
2020-04-08,AUT,12942,273,4512
2020-04-09,AUT,13244,295,5240
2020-04-10,AUT,13555,319,6064
2020-04-11,AUT,13806,337,6604
2020-04-12,AUT,13945,350,6987
2020-04-13,AUT,14041,368,7343
2020-04-14,AUT,14226,384,7633
2020-04-15,AUT,14336,393,8098
2020-04-16,AUT,14476,410,8986
2020-04-17,AUT,14595,431,9704
2020-04-18,AUT,14671,443,10214
2020-04-19,AUT,14749,452,10501
2020-04-20,AUT,14795,470,10631
2020-04-21,AUT,14873,491,10971
2020-04-22,AUT,14925,510,11328
2020-04-23,AUT,15002,522,11694
2020-04-24,AUT,15071,530,11872
2020-04-25,AUT,15148,536,12103
2020-04-26,AUT,15225,542,12282
2020-04-27,AUT,15274,549,12362
2020-04-28,AUT,15357,569,12580
2020-04-29,AUT,15402,580,12779
2020-04-30,AUT,15452,584,12907
2020-05-01,AUT,15531,589,13110
2020-05-02,AUT,15558,596,13180
2020-05-03,AUT,15597,598,13228
2020-05-04,AUT,15621,600,13316
2020-05-05,AUT,15650,606,13462
2020-05-06,AUT,15684,608,13639
2020-05-07,AUT,15752,609,13698
2020-05-08,AUT,15774,614,13836
2020-05-09,AUT,15833,615,13928
2020-05-10,AUT,15871,618,13991
2020-05-11,AUT,15882,620,14061
2020-05-12,AUT,15961,623,14148
2020-05-13,AUT,15997,624,14304
2020-05-14,AUT,16058,626,14405
2020-05-15,AUT,16109,628,14471
2020-05-16,AUT,16201,629,14524
2020-05-17,AUT,16242,629,14563
2020-05-18,AUT,16269,629,14614
2020-05-19,AUT,16321,632,14678
2020-05-20,AUT,16353,633,14882
2020-05-21,AUT,16404,633,14951
2020-05-22,AUT,16436,635,15005
2020-05-23,AUT,16486,639,15037
2020-05-24,AUT,16503,640,15063
2020-05-25,AUT,16539,641,15138
2020-05-26,AUT,16557,643,15182
2020-05-27,AUT,16591,645,15228
2020-05-28,AUT,16628,668,15286
2020-05-29,AUT,16655,668,15347
2020-05-30,AUT,16685,668,15520
2020-05-31,AUT,16731,668,15593
2020-06-01,AUT,16733,668,15596
2020-06-02,AUT,16759,669,15629
2020-06-03,AUT,16771,670,15672
2020-06-04,AUT,16805,670,15717
2020-06-05,AUT,16843,672,15742
2020-06-06,AUT,16898,672,15789
2020-06-07,AUT,16902,672,15793
2020-06-08,AUT,16968,672,15839
2020-06-09,AUT,16979,672,15875
2020-06-10,AUT,17005,673,15910
2020-06-11,AUT,17034,674,15949
2020-01-22,AZE,0,0,0
2020-01-23,AZE,0,0,0
2020-01-24,AZE,0,0,0
2020-01-25,AZE,0,0,0
2020-01-26,AZE,0,0,0
2020-01-27,AZE,0,0,0
2020-01-28,AZE,0,0,0
2020-01-29,AZE,0,0,0
2020-01-30,AZE,0,0,0
2020-01-31,AZE,0,0,0
2020-02-01,AZE,0,0,0
2020-02-02,AZE,0,0,0
2020-02-03,AZE,0,0,0
2020-02-04,AZE,0,0,0
2020-02-05,AZE,0,0,0
2020-02-06,AZE,0,0,0
2020-02-07,AZE,0,0,0
2020-02-08,AZE,0,0,0
2020-02-09,AZE,0,0,0
2020-02-10,AZE,0,0,0
2020-02-11,AZE,0,0,0
2020-02-12,AZE,0,0,0
2020-02-13,AZE,0,0,0
2020-02-14,AZE,0,0,0
2020-02-15,AZE,0,0,0
2020-02-16,AZE,0,0,0
2020-02-17,AZE,0,0,0
2020-02-18,AZE,0,0,0
2020-02-19,AZE,0,0,0
2020-02-20,AZE,0,0,0
2020-02-21,AZE,0,0,0
2020-02-22,AZE,0,0,0
2020-02-23,AZE,0,0,0
2020-02-24,AZE,0,0,0
2020-02-25,AZE,0,0,0
2020-02-26,AZE,0,0,0
2020-02-27,AZE,0,0,0
2020-02-28,AZE,0,0,0
2020-02-29,AZE,0,0,0
2020-03-01,AZE,3,0,0
2020-03-02,AZE,3,0,0
2020-03-03,AZE,3,0,0
2020-03-04,AZE,3,0,0
2020-03-05,AZE,6,0,0
2020-03-06,AZE,6,0,0
2020-03-07,AZE,9,0,0
2020-03-08,AZE,9,0,0
2020-03-09,AZE,9,0,0
2020-03-10,AZE,11,0,0
2020-03-11,AZE,11,0,3
2020-03-12,AZE,11,0,3
2020-03-13,AZE,15,1,3
2020-03-14,AZE,15,1,3
2020-03-15,AZE,23,1,6
2020-03-16,AZE,28,1,6
2020-03-17,AZE,28,1,6
2020-03-18,AZE,28,1,6
2020-03-19,AZE,44,1,6
2020-03-20,AZE,44,1,6
2020-03-21,AZE,53,1,11
2020-03-22,AZE,65,1,10
2020-03-23,AZE,72,1,10
2020-03-24,AZE,87,1,10
2020-03-25,AZE,93,2,10
2020-03-26,AZE,122,3,15
2020-03-27,AZE,165,3,15
2020-03-28,AZE,182,4,15
2020-03-29,AZE,209,4,15
2020-03-30,AZE,273,4,26
2020-03-31,AZE,298,5,26
2020-04-01,AZE,359,5,26
2020-04-02,AZE,400,5,26
2020-04-03,AZE,443,5,32
2020-04-04,AZE,521,5,32
2020-04-05,AZE,584,7,32
2020-04-06,AZE,641,7,44
2020-04-07,AZE,717,8,44
2020-04-08,AZE,822,8,63
2020-04-09,AZE,926,9,101
2020-04-10,AZE,991,10,159
2020-04-11,AZE,1058,11,200
2020-04-12,AZE,1098,11,250
2020-04-13,AZE,1148,12,289
2020-04-14,AZE,1197,13,351
2020-04-15,AZE,1253,13,404
2020-04-16,AZE,1283,15,460
2020-04-17,AZE,1340,15,528
2020-04-18,AZE,1373,18,590
2020-04-19,AZE,1398,19,712
2020-04-20,AZE,1436,19,791
2020-04-21,AZE,1480,20,865
2020-04-22,AZE,1518,20,907
2020-04-23,AZE,1548,20,948
2020-04-24,AZE,1592,21,1013
2020-04-25,AZE,1617,21,1080
2020-04-26,AZE,1645,21,1139
2020-04-27,AZE,1678,22,1162
2020-04-28,AZE,1717,22,1221
2020-04-29,AZE,1766,23,1267
2020-04-30,AZE,1804,24,1325
2020-05-01,AZE,1854,25,1365
2020-05-02,AZE,1894,25,1411
2020-05-03,AZE,1932,25,1441
2020-05-04,AZE,1984,26,1480
2020-05-05,AZE,2060,26,1508
2020-05-06,AZE,2127,28,1536
2020-05-07,AZE,2204,28,1551
2020-05-08,AZE,2279,28,1576
2020-05-09,AZE,2422,31,1620
2020-05-10,AZE,2519,32,1650
2020-05-11,AZE,2589,32,1680
2020-05-12,AZE,2693,33,1680
2020-05-13,AZE,2758,35,1789
2020-05-14,AZE,2879,35,1833
2020-05-15,AZE,2980,36,1886
2020-05-16,AZE,3138,36,1944
2020-05-17,AZE,3274,39,2015
2020-05-18,AZE,3387,40,2055
2020-05-19,AZE,3518,41,2198
2020-05-20,AZE,3631,43,2253
2020-05-21,AZE,3749,44,2340
2020-05-22,AZE,3855,46,2399
2020-05-23,AZE,3982,49,2506
2020-05-24,AZE,4122,49,2607
2020-05-25,AZE,4271,51,2741
2020-05-26,AZE,4403,52,2819
2020-05-27,AZE,4568,54,2897
2020-05-28,AZE,4759,56,3022
2020-05-29,AZE,4989,58,3125
2020-05-30,AZE,5246,61,3327
2020-05-31,AZE,5494,63,3428
2020-06-01,AZE,5662,68,3508
2020-06-02,AZE,5935,71,3564
2020-06-03,AZE,6260,76,3665
2020-06-04,AZE,6522,78,3737
2020-06-05,AZE,6860,82,3871
2020-06-06,AZE,7239,84,4024
2020-06-07,AZE,7553,88,4149
2020-06-08,AZE,7876,93,4377
2020-06-09,AZE,8191,98,4606
2020-06-10,AZE,8530,102,4720
2020-06-11,AZE,8882,108,4930
2020-01-22,BDI,0,0,0
2020-01-23,BDI,0,0,0
2020-01-24,BDI,0,0,0
2020-01-25,BDI,0,0,0
2020-01-26,BDI,0,0,0
2020-01-27,BDI,0,0,0
2020-01-28,BDI,0,0,0
2020-01-29,BDI,0,0,0
2020-01-30,BDI,0,0,0
2020-01-31,BDI,0,0,0
2020-02-01,BDI,0,0,0
2020-02-02,BDI,0,0,0
2020-02-03,BDI,0,0,0
2020-02-04,BDI,0,0,0
2020-02-05,BDI,0,0,0
2020-02-06,BDI,0,0,0
2020-02-07,BDI,0,0,0
2020-02-08,BDI,0,0,0
2020-02-09,BDI,0,0,0
2020-02-10,BDI,0,0,0
2020-02-11,BDI,0,0,0
2020-02-12,BDI,0,0,0
2020-02-13,BDI,0,0,0
2020-02-14,BDI,0,0,0
2020-02-15,BDI,0,0,0
2020-02-16,BDI,0,0,0
2020-02-17,BDI,0,0,0
2020-02-18,BDI,0,0,0
2020-02-19,BDI,0,0,0
2020-02-20,BDI,0,0,0
2020-02-21,BDI,0,0,0
2020-02-22,BDI,0,0,0
2020-02-23,BDI,0,0,0
2020-02-24,BDI,0,0,0
2020-02-25,BDI,0,0,0
2020-02-26,BDI,0,0,0
